Track Name,Artist,Album,Tempo,Duration,Video ID
Kannum Kannum Kalanthu,"P. Leela, Jikki",Vanjikkottai Valiban,,7:58,bHiSjqZqSK0
Kaattrae En Vaasal - Wind,P. Unnikrishnan;Kavitha Subramanyam,Rhythm,,6:19,gB7CRHoed_0
Maadimele,P.B. Sreenivas,,,3:28,yqNFuuf_PpU
Ponnondru Kandaen,P.B. Sreenivas,,,3:16,p7g9B4E0yAE
Love Birds,P.Susheela Official,,,3:38,f-OYSGJArdE
Maalai Pozhuthin,P.Susheela Official,,,4:35,k2updOWY6Dk
Muthana Muthallavo,P.Susheela Official,,,2:07,_YzF-5HWGj4
Naanamo,P.Susheela Official,,,4:41,HpMshzNxdoA
Paal Polave (naalai Intha),P.Susheela Official,,,4:50,05fWLFoCXfI
Poo Malayil,P.Susheela Official,,,3:27,-WP63gkLLO8
Needhane,Pa. Vijay,,,5:12,Ofe_6YuoSwc
Ding Dong Kovil Mani Unplugged,Prabha Balakrishnan,,,1:27,qHvK44sXtT0
Chill Makkaa,Pradeep Kumar Official,,,4:15,4BqnCHAToFk
Kannamma,Pradeep Kumar Official,,,4:50,LzVNkyulU5o
Jugni,Pritam;Arif Lohar;Harshdeep Kaur,Cocktail (Original Motion Picture Soundtrack),,6:58,szrRgbjDSMs
Unakkul Naane,Pritt;dilushselva,Unakkul Naane,107.021,2:07,-XI2_610F0s
Neela Vaanam,Priya Hemesh;Kamal Haasan,Manmadan Ambu (Original Motion Picture Soundtrack),92.374,4:27,THzPkhXYLd4
Nenjodu kalandhidu,Radha Shriram,,,1:00,LcktFkGOFYc
Neeyum Naanum Anbe,Raghu Dixit;Sathyaprakash D;Jithin Raj,Imaikkaa Nodigal,,4:46,zsP1FhlrDDc
Kikku Aerudae,RajheshVaidhya,,,5:33,gBh6yEc3BkY
Vizhigalin Aruginil,Ramesh Vinayakam,Azhagiya Theeyae (Original Motion Picture Soundtrack),88.976,5:27,gpx7m_lK-zY
Malai Mangum Neram,Ranina Reddy,Rowthiram (Original Motion Picture Soundtrack),86,5:13,IMONolvzuAE
Adi Rakkamma,Ranjith Balakrishnan,,,4:24,97i4c6_ewsg
Naan Romba,Ranjith Balakrishnan,,,4:06,mjxTseV37dk
Kangal Kandadhu,Ranjith Govind  ,,,4:48,q2PnHCO9hHs
"Paraparapa Oru Ooru (From ""Bangalore Naatkal"")",Ranjith Govind  ,,,3:12,cxw3yuXCCO8
Adada Adada,Release,,,4:06,52Ezi37HxXc
Adhareeni,Release,,,5:46,GA3fYj3ECsw
Annanoda Pattu,Release,,,5:18,5eaJu1UJ2ts
Athinthom,Release,,,4:36,eTYA3zvLc3U
Bhoochadae,Release,,,4:21,icezXhjlSKQ
Chalta Parinam,Release,,,4:01,IVLsB2x89kY
Chesavu Yedo Maaya,Release,,,4:12,TTnESFsZOso
Dole Dole,Release,,,4:42,WGrjGrUQ2WM
Ettu Muzha,Release,,,4:44,Pds0zi5LMx8
Hold Me Now,Release,,,3:58,Y0gF-KP7WJE
Ichuthaa Ichuthaa,Release,,,4:34,wG9vU1t0I5E
Inthadi,Release,,,4:03,4Qg_4BZ6FtU
Jillunu Oru Kadhal,Release,,,4:19,0i_SHTQS6OE
Kadal Oru,Release,,,5:23,kmUZAKr9Uhw
Kalayil Dinavum,Release,,,4:24,w2xR8U3OPqQ
Kanaa Kaanum,Release,,,5:30,XIb8JotBbmY
Kanaa Kandenadi,Release,,,4:46,yf0tkY30-ps
Kokkarako,Release,,,6:58,s9S1_46Acuc
Kokku Para Para,Release,,,4:54,xuoTSc1Wz6Q
Manasukkulea,Release,,,5:23,UGvC32wl6PI
Mayakkum Maalai,Release,,,3:46,dzhcX3KPe1c
Mudhal Mazhai,Release,,,5:44,toKUc0mSCE8
Mudher Kanave,Release,,,5:11,CuHnHsVostg
Mukabala Mukabala,Release,,,5:24,HU2IFsxJTPo
Naaku Neeku,Release,,,5:26,Ncri-1QmSv8
Naan Nee,Release,,,4:14,Azug2MjwhHI
Neeye Unakku Raja,Release,,,4:33,_5EgCqlQDCs
"Oru Naalum (From ""Ejjaman"" )",Release,,,6:00,awS4Xtg5sk4
Oru Poiyavathu,Release,,,6:01,gLjfqiGc3-M
Paadatha Pattellam,Release,,,4:42,wU69Ka6xlc4
Parayuvaan,Release,,,3:59,b4XThVqLiwo
Poongathave Thaal,Release,,,4:21,KLuOUSmocDE
Poongatrile,Release,,,5:41,nyJMwfR9vIE
Raa Raa,Release,,,5:27,chTHQhIwxu0
Sevvanam Selaikatti,Release,,,4:44,56MHvLWJgVU
Sil Sil,Release,,,3:53,maXcm4GI6vI
Style,Release,,,5:11,FvT4FIC3pyI
The Boss,Release,,,3:19,AA_xJU0UAyQ
Thom Thom Thatikita,Release,,,5:18,JsA6A8iBTn0
Unna Vida,Release,,,6:26,jQrPdHJQxLo
Yaen Ennai Pirindhaai,Release,,,3:19,m_cMwaELo68
Adi Arabi Kadalandam (Bombay / Soundtrack Version),Remo Fernandes,,,5:17,XwI5TrhCXr8
Happy New Year (feat. Gspd & CMH),Russian Village Boys,Happy New Year,,2:43,yDUvFfO49jg
Enthan Kannil,S. Janaki,Kaviyarasu Kannadasan Tamil Film Songs,91.333,4:15,ThOV0oTz28c
Nenjinile,S. Janaki,Uyire (Original Motion Picture Soundtrack),141.979,5:02,UKKEm8NraJQ
Ninaivo Oru,S. Janaki,,,4:46,NAJuNCmiOhs
Poovarasampoo,S. Janaki,,,4:44,-4JM2oOoGqc
Putham Puthu Kaalai,S. Janaki,Alaigal Oyvatillai,120.944,4:33,xYnPknPmz_A
Vaan Meghangale,"S. Janaki, Malaysia Vasudevan",Vaan Meghangale,,4:55,xOVj0yz5a4U
Yae Paadal Ondru,S. Janaki;K. J. Yesudas,Ilaiyaraaja - The Passion Of The Early Years,109.074,4:41,E0_A1dGNKr8
Germanien Senthan,S. Janaki;S. P. Balasubrahmanyam,Guru - Ullaasapparavaigal - Sikappu Rojakkal,147.916,5:37,5quc6FAfkkw
Aasaiye Kaathule,S. P. Sailaja,Jhonny (Original Motion Picture Soundtrack),146.508,4:40,rvqMZjayb_8
Enakkoru Snehidhi,S.A. Rajkumar;Hariharan;Mahalakshmi Iyer;Vaali,Priyamaanavale (Original Motion Picture Soundtrack),171.83,4:54,3aGSN7bBU4w
Kadhal Sadugudu,S.P. Charan;Naveen,Alaipayuthey (Original Motion Picture Soundtrack),87.987,4:33,v_DnC3fjbwo
Velli Malare,S.P.Balasubramaniyam & Mahalakshmi,Jodi,,6:30,HUXkCSe-F3E
Sundari Neeve,S.P.Balasubramanyam,,,7:01,bxRccrhg7Lw
En Kanmani,"S.p. Balasubrahmanyam, P. Susheela",Vaaliba Kavingar - Vaali,,3:40,pRfoA6aIFp4
Paakatha Paakatha,SK MUZIQ,Paakatha Paakatha,,1:16,_kMliwES4_4
Andhi Mazhai Pozhikaruthu,SP Balasubrahmanyam (SpBaluofficial),,,4:36,JEkCER_BjKA
Ayiram Nilave Vaa,SP Balasubrahmanyam (SpBaluofficial),,,4:58,GyonGeOEI3E
Azhakooril,SP Balasubrahmanyam (SpBaluofficial),,,4:33,3wOtzuizb7U
Bharathi Kannamma,SP Balasubrahmanyam (SpBaluofficial),,,5:21,3elj0Sk3q1E
Devuda Devuda,SP Balasubrahmanyam (SpBaluofficial),,,5:18,YPGxr2KWNr0
Engeyum Eppodhum,SP Balasubrahmanyam (SpBaluofficial),,,6:32,0Jydo3srxUg
Ilamai Ennum Poonkaatru,SP Balasubrahmanyam (SpBaluofficial),,,4:08,5gjmeNLDnWE
Ithu Oru Ponmalai,SP Balasubrahmanyam (SpBaluofficial),,,3:54,yupbbWm2tbE
Kaadhal Rojave,SP Balasubrahmanyam (SpBaluofficial),,,5:02,efwk_hOqVeA
Kanmaniyae Kadhal Enbathu,SP Balasubrahmanyam (SpBaluofficial),,,4:23,KMVSNHl03UY
Kathalikkum Penin Kaikal,SP Balasubrahmanyam (SpBaluofficial),,,4:49,wapXKGj3WPA
Medhuva Medhuva,SP Balasubrahmanyam (SpBaluofficial),,,4:19,53yiTtMFbeg
Mun Paniya,SP Balasubrahmanyam (SpBaluofficial),,,5:41,JBZFbhTAObA
Namma Ooru,SP Balasubrahmanyam (SpBaluofficial),,,3:25,Is0vYr7u02U
Oh My Love,SP Balasubrahmanyam (SpBaluofficial),,,4:44,MUpVH7V9jqA
"Ooru Sanam Thoongidichu (From ""Mella Thirandhadhu Kadhavu"")",SP Balasubrahmanyam (SpBaluofficial),,,4:39,XeUkGUlpVNw
Orey Naal Unainaan,SP Balasubrahmanyam (SpBaluofficial),,,4:35,rRgKK6fcMpI
Oru Kadhal Devadhai,SP Balasubrahmanyam (SpBaluofficial),,,4:29,GNTFgNTUNiA
Paruvame,SP Balasubrahmanyam (SpBaluofficial),,,4:12,rejlq5WO1AM
Perai Sollavaa,SP Balasubrahmanyam (SpBaluofficial),,,4:46,00Rucseox0U
Sendhoora Poove,SP Balasubrahmanyam (SpBaluofficial),,,4:35,CXQzee1zIY4
Sorgam Madhuvile,SP Balasubrahmanyam (SpBaluofficial),,,4:35,_o0XDL5r2o4
Suthi Suthi Vandhiga Hip Hop Style,SP Balasubrahmanyam (SpBaluofficial),,,4:00,jNmeo5XKjSc
Swasamae,SP Balasubrahmanyam (SpBaluofficial),,,5:49,-2aPml4ij-U
Thayin Manikodi,SP Balasubrahmanyam (SpBaluofficial),,,4:40,70HHc7TxAe4
Vaa Vennila Unnaithane,SP Balasubrahmanyam (SpBaluofficial),,,4:40,pvIPv4N_YGE
Vaartha,SP Balasubrahmanyam (SpBaluofficial),,,4:08,AOHExQ7I9xo
Vannam Konda,SP Balasubrahmanyam (SpBaluofficial),,,5:06,qvNWTfvC1l8
Kalasala Kalasala,SS Thaman;L.R. Eswari;T. Rajendar;Solar Sai,Osthe (Original Motion Picture Soundtrack),,4:12,IgJyqtFmUt0
Uyire Uyire,Saagar;Na.Muthukumar,Santhosh Subramaniyam (Original Motion Picture Soundtrack),90.044,4:34,DeHdGFjxsws
Akkam Pakkam,Sadhana Sargam,Kireedam,119.96,5:16,dCojZqMKKrQ
Konjum Mainaakkale,Sadhana Sargam,Kandukondain Kandukondain (Original Motion Picture Soundtrack),170.954,4:43,drJHN4XLUG4
Manmadhane Nee,Sadhana Sargam,,,4:33,CiXEPJaVocw
Snehidhane,Sadhana Sargam;Srinivas,Alaipayuthey,104.034,4:53,5A7dz_T7QWA
Sakkarai Nilave,Sahi Siva,,,1:30,x6Bz5jHHvww
Thakida Thakida,Saisharan Official,,,3:50,XmjlPA_BZQA
"Yaanji (From ""Vikram Vedha"")",Sam C. S.,,,4:31,drl6h4QT9W4
Nagada Sang Dhol,Sanjay Leela Bhansali,,,4:34,wTFGQVQCGN8
Raati (Madras Gig),Santhosh Dhayanidhi,,,3:55,Bpl1a8Oty0w
"En Kadhal (From ""Andhagan"")",Santhosh Narayanan,,,4:07,w0l0xP7R27s
Endi Ippadi,Santhosh Narayanan,Enakkul Oruvan (Original Motion Picture Soundtrack),117.95,3:48,1-eMcqdhNG8
"Ennadi Maayavi Nee (From ""VadaChennai"")",Santhosh Narayanan,,,4:11,p-iwOGz86Es
Sirukki Vaasam,"Santhosh Narayanan, Anand Aravindakshan, Shweta Mohan, and Vivek",Kodi (Original Motion Picture Soundtrack),,4:35,4WSxp-9Eddw
Aval,"Santhosh Narayanan, Pradeep Kumar, Priya Hemesh, and Vivek",Manithan (Original Motion Picture Soundtrack),133.275,4:27,qT4aMYKjYto
Ei Suzhali,"Santhosh Narayanan, Vijaynarain, & Vivek",Kodi (Original Motion Picture Soundtrack),,3:38,6d3eVnF0CNg
"Bujji (From ""Jagame Thandhiram"")",Santhosh Narayanan;Anirudh Ravichander;Vivek,"Bujji (From ""Jagame Thandhiram"")",117.97,4:27,jjewYOqy13M
Neruppu Da,Santhosh Narayanan;Arunraja Kamaraj,Kabali (Original Motion Picture Soundtrack),90.04,3:37,YHV1ElWorVg
Dhinakkudha,Santhosh Narayanan;Gana Bala,Pizza (Original Motion Picture Soundtrack),123.325,3:03,Y9EbGX8JAtU
Kadhal Kappal,Santhosh Narayanan;Muthamil,Iraivi (Original Motion Picture Soundtrack),100.011,4:03,9-J8iKVH6jQ
Jigar,Santhosh Narayanan;Pradeep Kumar,Jigarthanda (Original Motion Picture Soundtrack),139.961,3:27,O2Tbzz7iMeI
Naan Nee,Santhosh Narayanan;Shakthisree Gopalan;Dhee,Madras (Original Motion Picture Soundtrack),139.905,4:13,uEyI7oAQOrY
Prabalamagavey,Santhosh Narayanan;Siddharth,Enakkul Oruvan (Original Motion Picture Soundtrack),127.997,4:50,bhdgrzZuGwo
Rasaali,Sathya Prakash,,,5:39,Yc3c3sU-vDk
"Apple Crumble (From ""Lover"")",Sean Roldan,,,2:58,0ezJzs8Ick4
Ambala Singam,Sean Roldan;Haricharan,Mundasupatti (Original Motion Picture Soundtrack),119.989,3:58,w0ageb7Y1rY
Vendum,Sean Roldan;Meenakshi Elayaraja;Horn Flakes,Vendum,145.545,4:21,dhv9m3YYoGM
Lesa Parakkudhu,Selvaganesh Vinayakram,,,4:51,24mVU4B7AwE
"Enthaaraa Enthaaraa (From ""Thirumanam Ennum Nikkah"")",Shadab Faridi,,,4:40,95VyRyyOf78
Rendu Kaadhal,Shakthisree Gopalan;Aishwarya Suresh Bindra,Kaathuvaakula Rendu Kaadhal (Original Motion Picture Soundtrack),,4:21,1UgwicmXNZM
Unnai Kaanadhu Naan,Shankar Ehsaan Loy,,,5:38,0GQBQE37BAE
Vishwaroopam,Shankar Ehsaan Loy,,,4:24,SQ_9xwh8y78
Kanne Kannin Maniye,Shankar Ganesh,,,6:13,bEJd7o2sq8s
Che Guevara,Shankar Mahadevan,,,4:41,PNjQlHTxyKg
En Anbay,Shankar Mahadevan,,,4:47,EeU9bJ3FwEA
Enna Solla Pogirai,Shankar Mahadevan,Kandukondain Kandukondain,82.013,6:00,f7Bi52YfmBI
Kathal Website Ondru,Shankar Mahadevan,,,5:35,TIPKzW3h_vQ
Machakari,Shankar Mahadevan,,,5:32,LLF0rCybnE0
Sandakozhi,Shankar Mahadevan,Sullaan,,4:51,A39M6u2_B0k
Vaadi Vaadi Naattu Katta,Shankar Mahadevan,,,4:28,RAyIVDmVez4
Vaanamunna,Shankar Mahadevan,,,5:06,KNDHRAplvO8
Kattipudi Kattipudida,Shankar Mahadevan & Vasundra Das,Kushi,,5:41,QkBmZ1mCOOY
Andru Vandhadhum,Shankar Mahadevan;Harichaan;Swetha,Kannaamoochi Enadaa,74.597,3:51,EBqfiAYd5Sg
Aasai Aasai,Shankar Mahadevan;Sujatha,Dhol,90.27,5:21,5Si1zNec6GE
Pineapple Vannathodu,Shankar Mahadevan;Sujatha,Samudhram (Original Motion Picture Soundtrack),119.959,5:12,Cn2xmeM5rmk
Thalattum Katre Vaa,Shankar Mahadevan;Vairamuthu,Poovellam Unn Vaasam (Original Motion Picture Soundtrack),102.906,6:13,UtWKVrjVirU
Putham Pudhu Kaathu,Shankar Mahadevan;Vijay Yesudas,Kannaamoochi Enadaa,,4:01,U5QeZQRtjkY
Neeya Pesiyathu,Shankar Mahadevan;Yugabharathi,Thirumalai (Original Motion Picture Soundtrack),120.02,4:37,NZ78zKuhhsw
Idhu Kadhala Mudhal Kadhala - Trap Remix,Sharan Kumar,,,1:11,YnxUW8sLnKg
Yedho Adaganaa,Shashaa Tirupati,,,6:05,ump8hsJAHbg
Enna Solla (The New Life of Tamizh),Shweta Mohan,,,3:36,l_XmMTHyxHs
Madhu Pole,Sid Sriram,,,4:22,p6bcD3cqEDU
Maruvaarthai,Sid Sriram,,,5:57,L-KkDLfaGD4
Maruvaarthai - Restrung Version,Sid Sriram,,,5:02,2RWwDQ-Obqc
Thalli Pogathey,Sid Sriram,,,4:27,JPOfr0NBDDA
Ezhu Velaikkara,Siddharth Mahadevan,,,5:04,kpliqLINAes
Sweety,Siddharth Mahadevan;Rabbit M C,Race Gurram,88.975,4:25,zdqFzE9avDM
"Usure (From ""Sivappu Manjal Pachai"")",Siddhu Kumar,,,3:40,5tjypHgfpjg
Evan Di Una Pethan,Silambarasan TR,,,5:57,THY7R_C2Efc
Varayo En Thozhi,Sonu Nigam;Harini;Vairamuthu,Jeans (Original Motion Picture Soundtrack),109.067,5:48,QNjCPC0VAf4
Pudhu Malar Thottu,Sri Ram Parthasarathi,Poovellam Unn Vaasam,,4:42,-ntE_TZAN2Y
Ayyo Ayyo,Srikanth Deva,,,5:48,t9YyaNWhq8M
Neeye Neeye II,Srikanth Deva,M. Kumaran S/O Mahalakshmi (Original Motion Picture Soundtrack),99.012,6:22,8qGGhDiqDVY
Chennai Sentamizh,Srikanth Deva;Harish Raghavendra,M. Kumaran Son Of Mahalakshmi,108.034,4:17,0azhRxCIhrU
Endrendrum Punnagai,Srinivas;Clinton;Praveen;Shankar,Alaipayuthey (Original Motion Picture Soundtrack),109.998,3:58,bIRe8UWT9cI
Elangathu,Sriram Parthasarathy,,,6:10,yb5V7csswQQ
Suttum Vizhi,Sriram Parthasarathy;Bombay Jayashri,Ghajini (Original Motion Picture Soundtrack),96.969,5:18,0VBDXF-nQEk
Ullathai Killade,Star Hits,,,5:04,ZHqm27rJxcU
Silendra Theepori,Sujatha,Thithikkuthdhe (Original Motion Picture Soundtrack),131.98,5:21,mJ1FJuM4Jjw
Arjunar Villu,Sukhwinder Singh - Official,,,4:27,JIc0b7fToA8
Avam the Theme,Sundaramurthy KS,,,2:19,VyUq9X3V-Vo
"Kaarirulae (From ""Avam"")",Sundaramurthy KS;Kamal Haasan;Madhan Karky,Avam (Original Motion Picture Soundtrack),,4:37,PDldeaou1M4
Sha la la,Sunidhi Chauhan Official,,,4:29,bx4BBCYZbFY
Appadi Podu Podu,Super Stars,Super Stars,164.787,4:47,oTil8KtUWYE
Chiku Buku Raile,Suresh Peters;Mst.G.V.Prakash Kumar,Gentleman,97.032,5:20,UO0w6S8sgo0
Thirumana Malargal,Swarnalatha;Vairamuthu,Poovellam Unn Vaasam (Original Motion Picture Soundtrack),87.938,5:24,_9vTkOnu3fk
Adi Ennadi Raakkamma,T. M. Soundararajan,,,3:40,i0wISNs_yRU
Paattum Naane,T. M. Soundararajan,Thiruvilaiyadal (Original Motion Picture Soundtrack),62.197,6:32,hyk2ex4kKfM
Puthiya Vaanam,T. M. Soundararajan,,,6:00,ij4JAo7Cc4s
Athikkai Kaai,T. M. Soundararajan;P. B. Sreenivas;P. Susheela;Jamuna Rani,Bale Pandiya,92.912,4:31,bvzW4cnVGBg
Pachchaikkili,T. M. Soundararajan;P. Susheela,Ulagam Sutrum Valiban,96.324,5:36,u5qmm4O6bNA
Varavu Ettana,T. M. Soundararajan;P. Susheela;L. R. Eswari,Bama Vijayam,93.724,5:35,QdGyXTrJqmE
En Kadhal Solla,Tanvi Shah,,,4:54,Ug9Th4kO8tM
Thean Kudika,TeeJay Arunasalam,,,4:15,q6epwofsmwY
Perinba Kadhal,Tenma;RANJ,Natchathiram Nagargirathu (Original Motion Picture Soundtrack),169.976,3:37,x7Rzebq_tTE
Down Down Duppa,Thaman S,,,3:59,WNTBc_NEeY0
Yaen Ingu Vandhaan,Thaman S;Pooja AV;Madhan Karky,Meaghamann (Original Motion Picture Soundtrack),139.989,4:10,f7rdM-K0Nlw
Neduvaali,Thaman S;Rahul Nambiar;Mahathi;Yugabharathi,Osthe (Original Motion Picture Soundtrack),105.018,4:22,wBmI4Nly4N8
Mazhaiye Mazhaiye,Thaman S;Ranjith Govind;Viveka,Eeram (Original Motion Picture Soundtrack),100.01,4:09,eNNpw3_5X7E
Dhaadikaara,Thaman S;Sudha Ragunathan;Andrea Jeremiah,Sketch (Original Motion Picture Soundtrack),83.988,5:00,prrcnCdGxu8
Unnodu Vazhatha (feat. Abinaya Sri),Thibz Se.,,,1:18,CwmSwDbHh4c
Venmathiye,Tippu,Minnalae,124.009,5:26,Tn92Ll5SThY
Poopol Poopol (instrumental),"Tippu,karthik",Minnalae,,1:57,vnewkbhC0kM
Tham Thaka,Tippu;Karthik;Na.Muthukumar,Thirumalai (Original Motion Picture Soundtrack),147.991,4:39,RvhAMkc9-c8
Something Something,Tippu;Pa. Vijay,Something Something Unakkum Enakkum (Original Motion Picture Soundtrack),170.019,5:33,uRzTUe3EQrg
Kodambakkam Area,Tippu;Shoba Chandrasekar,Sivakasi,115.034,5:30,79OMQtCBhaM
Thimsukatta,Tippu;Srilekha Parthasarathy;Pa. Vijay,Thirumalai (Original Motion Picture Soundtrack),75.981,4:11,dqlkh2gMDwQ
Theme Music,ToroJamz,,,1:06,9WumRrmHXI8
+1,Tourist;Gold Panda,+1,133.002,3:23,CvpwF2mrhl4
Phone,TreeHouse V.H.T,,,3:33,DmH-BPn0-Q0
Enthan Uyir,Udit Narayan,,,4:44,L-gp_ajRGNI
Ithanundu,Udit Narayan,,,4:28,NecNPDk2w90
Vaadiamma,Udit Narayan;Kabilan,Thirumalai (Original Motion Picture Soundtrack),188.798,5:50,7uTstF495uI
Achcho,Udit Narayan;Kavita Krishnamurthy,Shajahaan,100.992,4:28,F9zD8q6ecUo
Kaadhal Pisaasay,Udit Narayan;Sujatha,Run,,4:37,IcCY8VkemwY
Ennavale Adi Ennavale,Unni Krishnan,,,5:11,c4T-fFUXznA
Kaadhal Kaditham,Unni Menon,,,4:58,g7qlUSV-1hQ
Kannalay Miya Miya,Unni Menon,,,4:55,YU2XIzKDuRw
Minnalai Pidithu,Unni Menon,Shajahaan,141.035,4:51,Nc9ENn1WXf4
Nadhiyae Nadhiyae,Unni Menon,Rhythm,74.727,6:49,nD-L9qLYLUc
Pudhu Vellai Mazhai,Unni Menon,,,5:15,mmc-FNhZwQU
Enakke  Enakkaa,Unnikrishnan,Jeans (Original Motion Picture Soundtrack),,7:07,8haXxnwWCBs
Poovukkul,Unnikrishnan & Sujatha,Jeans (Original Motion Picture Soundtrack),,6:54,QmeNUVWir-k
Naanaga Naanillai Thaye (Version 1),Vaali,,,4:33,RMU5zLpUIWE
Tharamela Irunthena,Various Artists,,,4:41,UwfFhwkqyFw
Otha Sollaala,Velmurugan,,,3:59,pRT9WYKzqeA
Chandira Mandalathai,Vidyasagar,,,4:44,1c4BwZWgdtY
Dandana Darna,Vidyasagar,,,3:48,J6VxyrUlr7M
Ela Machi Machi (Alternate Take),Vidyasagar,,,4:35,K3Qnx6xO_PY
Kannukulle,Vidyasagar,,,4:45,YCoueQaSLck
Mounamey,Vidyasagar,,,4:39,xKvffSbQV2s
Orae Manam,Vidyasagar,,,4:46,sTSjydD9rhA
Poovaasam,Vidyasagar,,,4:30,RHNyBh4pjyo
Un Samayal Arayil,Vidyasagar,,,4:53,Gj0sDQXfMw4
Yelo Machi Machi (Pt. 1),Vidyasagar,,,4:32,k9S3PBPAVwo
Sollitharava,"Vidyasagar, Kabilan, Madhu Balakrishnan, and Sadhana Sargam",Majaa (Original Motion Picture Soundtrack),,4:41,LrXRnLnvAMI
Sudum Nilavu,"Vidyasagar, P Unni Krishnan, Harini, and Vairamuthu",Thambi (Original Motion Picture Soundtrack),,4:16,smSx9MqotCI
Thaen Thaen Thaen,"Vidyasagar, Udit Narayan, Shreya Ghoshal, and Yugabharathi",Kuruvi (Original Motion Picture Soundtrack),,3:59,eN7QyqZnNpg
Suthudhu Suthudhu,Vidyasagar;Hariharan,Kanden Kadhalai (Original Motion Picture Soundtrack),132.983,4:14,hwbrYu4JFPc
Nee Kaatru Naan Maram,Vidyasagar;Hariharan;K. S. Chithra,Nilaave Vaa (Original Motion Picture Soundtrack),97.008,5:10,IYTmFk6V2H4
Naan Varaindhu Vaitha,Vidyasagar;Hariharan;Madhushree,Jeyam Kondan (Original Motion Picture Soundtrack),131.852,4:19,0ImB09xagxk
Kabadi,Vidyasagar;Jayamoorthy;Maran,Ghilli,102.016,1:44,JS3Q4-aEo-A
Ore Oru Oorilae,Vidyasagar;Kailash Kher,Abhiyum Naanum (Original Motion Picture Soundtrack),159.941,4:52,xRqU0LJUMHY
Anbe Sivam,Vidyasagar;Kamal Haasan;Karthik,Anbe Sivam (Original Motion Picture Soundtrack),150.922,4:22,CNibXXAMeow
Olli Olli Iduppe,Vidyasagar;Karthik;Anuradha Sriram,Aathi (Original Motion Picture Soundtrack),91.012,4:29,blDYk1DF7rQ
Adicha Nethiyadi,Vidyasagar;Karthik;Swarnalatha,Villain (Original Motion Picture Soundtrack),119.97,5:23,YYvou2ZNsrs
Thamarai Poovukum,Vidyasagar;Krishnachandar;Sujatha;Vairamuthu,Pasumpon (Original Motion Picture Soundtrack),81.023,5:27,QX7mD7GqtBc
Appadi Podu,Vidyasagar;Krishnakumar Kunnath;Anuradha Sriram;Pa. Vijay,Ghilli (Original Motion Picture Soundtrack),83.965,4:52,iBkzrCxLoOM
Kundu Kundu,Vidyasagar;Krishnakumar Kunnath;Sunidhi Chauhan;Pop Shalini,Dhool (Original Motion Picture Soundtrack),134.946,4:55,lQdupLyD_8g
Vaa Vaa En Devadhai,Vidyasagar;Madhu Balakrishnan,Abhiyum Naanum (Original Motion Picture Soundtrack),112.991,4:49,diaZU8gajU4
Ippavae Ippavae,Vidyasagar;Madhu Balakrishnan;Harini,Raman Thediya Seethai (Original Motion Picture Soundtrack),124.821,4:15,SsNm1RzNf0E
"Soora Thenga (From ""Ghilli"")",Vidyasagar;Na. Muthukumar;Tippu,Kollywood Songs of Tippu,,4:03,wy38jEMvDqc
Madurai Veeran,Vidyasagar;Paravai Muniyamma,Dhool (Original Motion Picture Soundtrack),109.43,3:21,eauJy3zTOT8
"Thottu Thottu Pesum (From ""Edhirum Pudhirum"")",Vidyasagar;Pushpavanam Kuppusamy;Swarnalatha,Edhirum Pudhirum (Original Motion Picture Soundtrack),95.006,4:44,ZI05Uh7Z68A
Palaanadhu Palaanadhu,Vidyasagar;Rajalakshmi,Kuruvi,128.951,4:11,bhcw2_SxCXA
Aadiyala Kathadicha,Vidyasagar;S. P. Balasubrahmanyam,Villain (Original Motion Picture Soundtrack),123.095,1:30,uyeQWMWjVlk
Malare,Vidyasagar;S. P. Balasubrahmanyam;S. Janaki;Vairamuthu,Karna (Original Motion Picture Soundtrack),111.011,5:05,xAHRh6-OOrs
Thappu Thandaa!,Vidyasagar;Shankar Mahadevan;Sujatha,Villain (Original Motion Picture Soundtrack),101.975,4:44,nY1sHrxz5dk
Venpanju,Vidyasagar;Udit Narayan;Karthik,Kanden Kadhalai (Original Motion Picture Soundtrack),102.017,4:54,UpMkCZ9mmfY
Pathinettu Vayasil,Vidyasagar;Udit Narayan;Sadhana Sargam,Villain (Original Motion Picture Soundtrack),125.048,5:22,OTogHfl386c
Kokkara Kokkarakko,Vidyasagar;Udit Narayan;Sujatha,Ghilli (Original Motion Picture Soundtrack),92.966,4:36,6JJmg7ph47g
Poo Vaasam,Vidyasagar;Vijay Prakash;Sadhana Sargam,Anbe Sivam (Original Motion Picture Soundtrack),132.747,4:27,MuxaZeR0thQ
Ranjithame,Vijay,,,4:48,rd1bbljtpds
Nakka Mukka (LoFi),Vijay Antony,,,6:28,lxp-qQTEylw
Kadhalikka,Vijay Antony;Emcee Jezz;Naresh Iyer;Andrea Jeremiah;Sharmila,Vedi (Original Motion Picture Soundtrack),120.001,4:36,ikfnjJ2SYrc
Chinna Thamarai,Vijay Antony;Krishh;Suchitra;Viveka,Vettaikaaran (Original Motion Picture Soundtrack),103.994,4:33,7lWzL_VBano
Thavani Pootta,Vijay Yesudas;Srerayakoshi,Sandakozhi (Original Motion Picture Soundtrack),165.008,4:23,GWicf3QRo0o
Njan Chendena,Vijay Yesudas;Swetha,Bahubali (Original Motion Picture Soundtrack),154.08,5:32,RdaIHU4aO_c
Kannalane,Vijayalakshmi Bhaskar,,,2:25,8453jc5h0XE
